Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.7708333333333334,0.541771836877464,0.9411764705882353,0.8878281622911698,0.5925925925925926,0.6666666666666666,0.1,0.5714285714285714,0.10872027180067949,0.0,1.0,0.6705882352941176,0.6923076923076922,0.125,0.11404046597179644,1.0,0.75,0.25,0.0,0.8428571428571427,0.5,0.21,0.19666666666666666,0.04285714285714293,0.3333333333333333,0.004860267314702308,1.0,0.9166666666666667,0.0,0.3333333333333333,0.0,0.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.7272727272727273,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.16666666666666666,0.11880269886040029,0.23529411764705882,0.2875894988066826,0.2222222222222222,0.3333333333333333,0.2,0.2857142857142857,0.05209513023782559,1.0,0.0,0.1411764705882353,0.5714285714285714,0.125,0.5965665236051502,0.0,0.5,0.25,0.01724137931034483,0.6428571428571428,0.0,0.94,0.3033333333333333,0.028571428571428636,0.3333333333333333,0.060753341433778855,0.8571428571428571,0.8571428571428572,0.0,0.3333333333333333,0.0,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.5454545454545454,0.1875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3958333333333333,0.4374007165787879,0.5882352941176471,0.5310262529832938,0.4074074074074074,0.6666666666666666,0.0,0.5714285714285714,0.026047565118912798,0.25,0.5,0.31764705882352945,0.5714285714285714,0.125,0.269773145309626,0.3333333333333333,0.0,0.75,0.0,0.5285714285714285,1.0,0.51,0.9633333333333332,0.38571428571428573,0.3333333333333333,0.12515188335358446,0.0,0.9047619047619047,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.8181818181818182,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.14583333333333334,0.14326107205543503,0.2941176470588235,0.5548926014319809,0.3333333333333333,0.6666666666666666,0.2,0.42857142857142855,0.26387315968289915,1.0,0.0,0.4117647058823529,0.7362637362637362,0.125,0.36909871244635195,0.3333333333333333,0.75,1.0,0.3965517241379311,0.7714285714285711,0.5,0.41,0.7155555555555555,0.3000000000000001,0.6666666666666667,0.24301336573511542,1.0,0.9047619047619047,0.06,0.0,1.0,0.75,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09090909090909091,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.16666666666666666,0.20799409128097193,0.38235294117647056,0.42362768496420056,0.25925925925925924,0.3333333333333333,0.1,0.2857142857142857,0.11664779161947904,0.75,0.5,0.15294117647058825,0.7912087912087912,0.5,0.06866952789699571,0.0,0.25,0.75,0.0,0.7571428571428569,0.5,0.43,0.01333333333333335,0.01428571428571429,0.6666666666666667,0.23086269744835963,0.14285714285714285,0.8333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.37499999999999994,0.27442321524505237,0.5,0.36396181384248216,0.2222222222222222,0.3333333333333333,0.2,0.2857142857142857,0.007927519818799548,0.75,0.5,0.2705882352941177,0.9120879120879121,0.125,0.15389331698344577,0.6666666666666667,0.0,1.0,0.0,0.3142857142857143,0.5,0.56,0.6333333333333333,0.3714285714285715,0.0,0.15552855407047386,0.8571428571428571,0.75,0.0,0.6666666666666666,0.0,1.0,0.5,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4545454545454545,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.29166666666666663,0.2891212915386877,0.4117647058823529,0.5871121718377089,0.37037037037037035,0.6666666666666666,0.1,0.5714285714285714,0.16534541336353342,1.0,0.0,0.4117647058823529,0.6483516483516484,0.5,0.17473942366646228,0.6666666666666667,0.0,0.0,0.03448275862068966,0.6571428571428573,0.5,0.26,0.8144444444444443,0.18571428571428578,0.3333333333333333,0.024301336573511544,0.2857142857142857,0.7619047619047619,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.5454545454545454,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3333333333333333,0.4726698608341468,0.7058823529411764,1.0,0.4444444444444444,0.6666666666666666,0.1,0.5714285714285714,0.1857304643261608,1.0,0.0,0.8,0.5494505494505494,0.0,0.1072961373390558,0.6666666666666667,0.0,1.0,0.0,0.22857142857142865,1.0,0.24,0.3988888888888889,0.8857142857142857,1.0,0.16281895504252733,0.14285714285714285,0.9047619047619047,0.0,0.3333333333333333,1.0,0.75,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9999999999999999,0.0625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3958333333333333,0.4776262714322527,0.5882352941176471,0.7744630071599046,0.5555555555555555,0.6666666666666666,0.1,0.7142857142857142,0.19026047565118911,0.0,0.5,0.5176470588235295,0.6153846153846153,0.25,0.41140404659717966,0.6666666666666667,0.5,0.75,0.0,0.6142857142857143,1.0,0.13,0.5333333333333332,0.21428571428571436,0.3333333333333333,0.09720534629404617,0.5714285714285714,0.8928571428571428,0.0,0.3333333333333333,0.6666666666666667,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2727272727272727,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08333333333333334,0.0587863201351781,0.23529411764705882,0.3556085918854416,0.037037037037037035,0.3333333333333333,0.1,0.5714285714285714,0.38052095130237823,0.75,0.0,0.1647058823529412,0.846153846153846,0.0,0.2029429797670141,1.0,0.5,0.0,0.2241379310344828,0.8857142857142857,0.5,0.26,0.24,0.39999999999999997,0.3333333333333333,0.09356014580801944,0.14285714285714285,0.976190476190476,0.5,0.6666666666666666,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9999999999999999,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
