Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.4480510054294084,-0.17163088068865756,0.267680753003285,-0.5322643183480612,-0.4736626853209925,0.6780239428364406,0.6319561833515238,-1.3314355655987373,0.23108125148729053,-1.6103196093600494,-1.4605707113786823,-0.3851336964519323,-1.3383858108707423,0.6105528737251252,-1.3480723435886215,-0.024993925825564246,0.6890124617962287,-1.4158982242979457,-0.6647576076996992,1.2073966762875274,-0.13220104515334083,-1.1987910053003177,0.4319458600591675,1.379898336175733,0.44950367024739235,2.5407861529007554,-0.25395377932915775,-0.9137749110962355,-0.6191282602210603,-1.4522856578607226,0.429304387577918,-0.49370664091249983,0.7956192154425666,-1.1596974997582172,-1.3779464392944558,-1.4214901603501884,0.294910946385491,0.5305379722167801,0.5460247738382544,-1.2998116668007966,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
1.141695522785048,0.11695796964229606,0.8429516795382163,-0.04691051264971574,0.9015563617322445,-0.48037254252213407,0.0347146633500837,-0.08801113544669899,-0.6842693886529212,-1.6103196093600494,0.7691644798643519,-0.6941832547663368,0.507265813687058,-1.3851489112264146,1.3576551283851954,1.308015451537859,0.6890124617962287,0.017469165057772844,-0.6647576076996992,1.256977937536919,1.296999442990884,0.4050739682071012,1.0614171123057832,1.3301504212608228,-1.3340198818811324,-1.0733525981438015,0.6069064895832417,-1.054281360354222,-0.6191282602210603,-1.4522856578607226,-0.6138042230897642,1.4627778803506575,0.008851140839286883,1.290637263679416,-1.3779464392944558,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,-1.595248849056861,0.1410215512131112,1.410037164732019,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-1.0790348029297296,-0.8828611000665776,-0.8827976224635327,-0.9320690343387381,-0.48037254252213407,-1.1597683766527966,-0.08801113544669899,1.0354802988832341,1.305110517911327,1.3717956126327397,-0.01427422647464759,-0.4155599985918421,0.026568890851265244,1.3576551283851954,-0.024993925825564246,-1.4440154753994483,-1.4158982242979457,-0.6647576076996992,-0.7262725124387434,1.296999442990884,1.032673305666526,-1.1110263558136335,0.6834275273669899,1.3412654463116547,-0.3046310225248004,-1.5452441826977568,0.06977023370966927,2.07257700324414,-0.37825882514652986,0.429304387577918,1.4627778803506575,1.5823872900458464,-1.1596974997582172,1.65676010285438,0.5104565430350749,0.294910946385491,0.5305379722167801,1.6166615852858122,1.581854769227019,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.8236306097225976,-0.7008789242290988,-0.7390433684328448,-0.042416495930286714,-0.015256336303246815,0.6780239428364406,0.0347146633500837,1.1554132947053393,-1.0725999632578596,-1.6103196093600494,1.0704800462485458,1.036494271794327,-1.3383858108707423,0.3414124294441291,-0.4461631862640158,-0.024993925825564246,0.6890124617962287,0.734152859735632,2.1717306177007107,-1.321247647431442,1.296999442990884,-0.8152580768528913,1.0921230270495204,-1.1572453244846892,-0.4422581058168701,0.360829445921499,-1.5452441826977568,1.053315378515574,0.5729126421706711,0.6957680075676629,1.4724129982456002,-0.49370664091249983,0.7956192154425666,1.290637263679416,0.6451912554714346,0.5104565430350749,1.8269158626737556,1.9164330833136753,-0.5246120376093033,-0.7234783795952335,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.4768083510447778,-0.2875557191355436,-0.45140790516537915,-0.4289019338011912,-0.4736626853209925,1.8364204281950154,1.8264392233544042,-0.7097233505227182,-0.6472855244048318,-0.15260454572436116,-0.1950453325650682,-1.312282371395145,-0.4155599985918421,0.6613340896272003,0.45574597106058984,-0.024993925825564246,-1.4440154753994483,-1.4158982242979457,-0.6647576076996992,1.7527905500308352,-1.5614015332975657,0.8932067862310983,1.1113142237643558,1.5788899958353737,-0.4422581058168701,-1.0962995108488465,-0.6843839137853575,-0.6327620125802624,-0.34995773387454027,1.7697948402818555,1.4724129982456002,1.4627778803506575,0.7956192154425666,0.06546988196059929,0.6451912554714346,1.4764298947277066,0.294910946385491,1.9164330833136753,-0.5246120376093033,-0.43531173599245193,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.592415770604051,-0.30215849359313324,-0.8828611000665776,-1.0805343581184144,-0.9320690343387381,-1.6387690278807088,-0.5625268566513565,-0.08801113544669899,1.007742400697167,-1.6103196093600494,0.6486382533106746,1.4691636534344927,0.507265813687058,-1.496867586210979,-1.3480723435886215,1.308015451537859,-0.7330061630008893,-0.6992145296200863,-0.6647576076996992,-0.8750162961869182,-0.13220104515334083,-1.582323933747744,0.4741664928318061,0.8326712721117201,-1.3340198818811324,-0.6947285385105623,-1.1148140482415572,0.14002345833866253,1.9572182062384884,-1.4522856578607226,-0.6138042230897642,0.4845356197190788,-1.5646850083672728,-1.1596974997582172,0.6451912554714346,1.4764298947277066,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,0.42918819481589277,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.4768083510447778,-0.47431295288572095,-0.8828611000665776,-0.46036005083719517,-0.015256336303246815,-0.48037254252213407,-1.1597683766527966,-1.3314355655987373,-0.49935006741247434,-0.15260454572436116,0.5883751400338358,-0.1378940498004094,-0.4155599985918421,2.6138718410619766,0.45574597106058984,-0.024993925825564246,-0.7330061630008893,1.4508365544134914,1.462608561350608,-1.5195726924290087,1.296999442990884,-0.5711916678408928,0.22084269619597344,-0.31153077093121523,1.3412654463116547,0.11988686251852858,-1.5452441826977568,1.4748347262895327,-0.6191282602210603,1.7697948402818555,-0.6138042230897642,-1.4719489015440785,0.7956192154425666,0.06546988196059929,-0.3663775919115106,0.5104565430350749,1.8269158626737556,-0.8553571388801149,-0.5246120376093033,-1.2998116668007966,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-1.401667707518964,-1.1699978862572558,-1.0266788317003104,-0.48732415115376976,-1.161272208847611,-0.48037254252213407,0.0347146633500837,-1.3314355655987373,-1.2390273523742616,-0.15260454572436116,-0.4360977856724233,-1.1268526364065024,-0.4155599985918421,-0.11561851367454434,-0.4461631862640158,-0.024993925825564246,0.6890124617962287,0.017469165057772844,2.1717306177007107,1.356140460035702,-0.13220104515334083,-1.1987910053003177,0.24003389291080918,-1.35623698414433,0.44950367024739235,-1.0504056854387567,-0.25395377932915775,1.6153411755475193,0.9189890331876255,-0.37825882514652986,0.429304387577918,1.4627778803506575,-0.7779169337639928,-1.1596974997582172,-1.3779464392944558,-1.4214901603501884,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,0.7173548384186743,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
1.0260881032257747,0.4792118267990885,0.8429516795382163,-0.2266711814268805,0.21394683820562602,-0.48037254252213407,-1.1597683766527966,-0.7097233505227182,0.9615125703870554,1.305110517911327,-0.31557155911874585,-2.3012409580012387,1.4300916259659582,-0.6183525511050848,-1.3480723435886215,1.308015451537859,0.6890124617962287,0.017469165057772844,-0.6647576076996992,-0.8254350349375266,-1.5614015332975657,-0.919857966429462,0.7082990927528034,1.1311587616011818,0.44950367024739235,0.11988686251852858,0.17647635512704193,0.3507831322256423,-0.6191282602210603,1.7697948402818555,1.4724129982456002,0.4845356197190788,-0.7779169337639928,1.290637263679416,1.65676010285438,-1.4214901603501884,1.8269158626737556,1.9164330833136753,-0.5246120376093033,-0.43531173599245193,2.123472049251342,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
0.679265844547955,0.3451063172292318,0.267680753003285,-0.5502403852257778,0.21394683820562602,0.6780239428364406,0.0347146633500837,-1.3314355655987373,-1.007878200823703,-1.6103196093600494,-1.3400444848250048,1.098304183457208,0.507265813687058,-0.684368131777782,0.45574597106058984,-1.3580033031889875,-1.4440154753994483,0.734152859735632,-0.6647576076996992,0.16619019005030458,1.296999442990884,-0.32712525882889426,-0.44317271013734655,-1.3064890692294198,0.44950367024739235,-0.5570470622802934,1.0373366240394413,-0.773268461838249,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,-1.4719489015440785,0.7956192154425666,-1.1596974997582172,0.6451912554714346,-0.45551680865755667,0.294910946385491,-0.8553571388801149,-0.5246120376093033,-1.5879783104035783,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
